seq_ID,sick
CM_1,SM
CM_2,SM
CM_3,SM
CM_4,SM
CM_5,SM
CM_6,SM
CM_7,SM
CM_8,SM
CM_9,SM
RDS_1,SM
RDS_2,SM
RDS_3,SM
RDS_4,SM
RDS_5,SM
RDS_6,SM
RDS_7,SM
RDS_8,SM
RDS_9,SM
SMA_1,SM
SMA_10,SM
SMA_11,SM
SMA_12,SM
SMA_13,SM
SMA_2,SM
SMA_3,SM
SMA_4,SM
SMA_5,SM
SMA_6,SM
SMA_7,SM
SMA_8,SM
SMA_9,SM
pfpos_1,AS
pfpos_2,AS
pfpos_3,AS
pfpos_4,AS
pfpos_5,AS
pfpos_6,AS
pfpos_7,AS
pfpos_8,AS
pfpos_9,AS
pfpos_10,AS
